CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199101;janeiro 1991;21.09;;21.09000000000001;21.09000000000001
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199102;fevereiro 1991;22.86;;48.771173999999995;48.771173999999995
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199103;março 1991;14.11;;69.76278665139999;69.76278665139999
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199104;abril 1991;4.63;;77.62280367335981;77.62280367335981
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199105;maio 1991;7.76;;91.40633323841251;91.40633323841251
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199106;junho 1991;10.68;;111.84852962827496;111.84852962827496
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199107;julho 1991;11.90;;137.0585046540397;137.0585046540397
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199109;setembro 1991;32.22;;213.4387548535713;213.4387548535713
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199110;outubro 1991;20.17;;276.65935170753664;276.65935170753664
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199111;novembro 1991;25.05;;371.0125193102745;371.0125193102745
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1991;199112;dezembro 1991;22.42;;476.61352613963805;476.61352613963805
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199201;janeiro 1992;26.18;;627.5709472829953;26.180000000000003
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199202;fevereiro 1992;24.87;;650.2831297978992;57.560966
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199203;março 1992;21.33;;640.9397048541359;91.16872004780001
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199204;abril 1992;19.86;;678.2756377514391;129.13482784929306
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199205;maio 1992;24.33;;824.811335579054;184.8833314650261
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199206;junho 1992;20.39;;933.2037554784922;242.9710427507449
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199207;julho 1992;22.22;;1040.930276423756;319.1792084499604
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199208;agosto 1992;21.76;;1141.4626493061353;410.39260420867186
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199209;setembro 1992;24.75;;1071.3240470499195;536.7147737503182
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199210;outubro 1992;24.15;;1110.1180031725683;690.48139161102
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199211;novembro 1992;21.90;;1079.6352226048461;863.5968163738333
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1992;199212;dezembro 1992;25.35;;1107.8686093246001;1107.8686093246001
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199301;janeiro 1993;30.36;;1147.8820091262862;30.359999999999985
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199302;fevereiro 1993;24.60;;1145.183777826022;62.42855999999999
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199303;março 1993;27.41;;1207.581514323031;106.95022829599998
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199304;abril 1993;27.87;;1294.9645272525115;164.6272569220952
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199305;maio 1993;27.24;;1327.6143042516655;236.71172170767392
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199306;junho 1993;30.44;;1446.7896822542339;339.20676979548983
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199307;julho 1993;32.01;;1570.6897885320036;479.79685680702613
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199308;agosto 1993;32.56;;1718.878436003633;668.5787133833938
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199309;setembro 1993;35.07;;1869.345974757601;938.1192681669502
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199310;outubro 1993;33.20;;2012.902809808397;1282.7748651983777
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199311;novembro 1993;35.28;;2244.8194594821975;1770.6178376403652
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1993;199312;dezembro 1993;36.99;;2462.559375783536;2462.559375783536
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199401;janeiro 1994;40.54;;2662.6733251965193;40.54
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199402;fevereiro 1994;40.79;;3021.643478767399;97.866266
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199403;março 1994;42.75;;3397.485335484233;182.454094715
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199404;abril 1994;43.71;;3830.739169175249;305.9147795149265
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199405;maio 1994;44.32;;4358.380044760863;485.8162097959419
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199406;junho 1994;47.82;;4952.420562837707;765.9535213203613
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199407;julho 1994;6.87;;3990.236993791878;825.4445282350702
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199408;agosto 1994;2.14;;3051.605360183331;845.2490411393007
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199409;setembro 1994;1.79;;2275.0789191756962;862.1689989756943
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199410;outubro 1994;2.78;;1732.662247093679;888.9172971472186
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199411;novembro 1994;3.16;;1297.526888011413;920.1670837370708
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1994;199412;dezembro 1994;1.53;;935.7756401182481;935.7756401182481
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199501;janeiro 1995;1.51;;648.1256953778523;1.5099999999999891
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199502;fevereiro 1995;1.37;;438.656877196199;2.9006869999999907
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199503;março 1995;1.56;;283.22936916319435;4.505937717200004
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199504;abril 1995;2.69;;173.84193110687102;7.317147441792682
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199505;maio 1995;2.29;;94.09154055516787;9.774710118209718
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199506;junho 1995;2.29;;34.30945530637344;12.288550979916701
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199507;julho 1995;3.18;;29.672027683275104;15.859326901078052
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199508;agosto 1995;0.83;;28.008914737660362;16.820959314356987
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199509;setembro 1995;0.90;;26.889669879456978;17.872347948186196
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199510;outubro 1995;1.53;;25.346450504585192;19.67579487179345
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199511;novembro 1995;1.54;;23.378039785145212;21.518802112819067
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1995;199512;dezembro 1995;1.90;;23.827659352962627;23.827659352962627
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199601;janeiro 1996;1.41;;23.705673677312067;1.4100000000000001
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199602;fevereiro 1996;0.83;;23.046691100753392;2.251702999999994
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199603;março 1996;0.39;;21.62915832615826;2.6504846416999905
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199604;abril 1996;1.77;;20.539482353229378;4.4673982198580875
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199605;maio 1996;1.18;;19.231448083876757;5.700113518852423
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199606;junho 1996;1.60;;18.427169081257965;7.3913153351540695
2640;Índice geral;0;Índice geral;Índice geral;GERAL;COMPLETA;1996;199607;julho 1996;1.38;;16.361178537099576;8.873315486779209
