CODIGO;NOME_ATIVO;N_MESES_TOTAL;N_MESES_AUSENTES;INTERVALOS_AUSENTES
1106006;Banana-maçã;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1105004;Coentro;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1108002;Peixe anchova;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1107090;Lagarto redondo;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1106001;Banana-da-terra;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1107096;Peito;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1115050;Salsicha em conserva;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1101053;Feijão - macassar (fradinho);423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1101051;Feijão - mulatinho;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1101052;Feijão - preto;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1103004;Inhame;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1108019;Peixe cavala;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1111031;Manteiga;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
2201003;Carvão vegetal;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1108088;Peixe dourada;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1108032;Peixe serra;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1108045;Caranguejo;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
1107009;Fígado;423;423;"1991-01 a 1991-07; 1991-09 a 2026-04"
4101008;Cueca;423;388;1994-01 a 2026-04
1106004;Abacate;357;357;"1991-01 a 1991-07; 1991-09 a 2006-06; 2012-01 a 2026-04"
2103012;Material de vidro;357;357;"1991-01 a 1991-07; 1991-09 a 2006-06; 2012-01 a 2026-04"
1115017;Pepino em conserva;357;357;"1991-01 a 1991-07; 1991-09 a 2006-06; 2012-01 a 2026-04"
3201013;Ventilador e exaustor;423;356;"1991-01 a 1991-07; 1991-09 a 1993-12; 1999-08 a 2026-04"
7201003;Ingresso para jogo;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1108009;Peixe pescadinha;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
2104013;Inseticida e raticida;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1114029;Chá;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1115051;Carne em conserva;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1103017;Abóbora;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1103027;Quiabo;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1108015;Peixe vermelho;347;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
3201002;Ar-condicionado;423;347;"1991-01 a 1991-07; 1991-09 a 2019-12"
1116026;Fermento em pó;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1116001;Leite de coco;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1108004;Peixe corvina;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1104060;Doce de frutas em pasta;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1106020;Maracujá;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
4102013;Bermuda e short feminino;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1109056;Carne-seca e de sol;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1103005;Mandioca (aipim);423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
2103008;Material de eletricidade;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
7101001;Alfaiate e costureira;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1107085;Filé-mignon;423;340;"1991-01 a 1991-07; 1991-09 a 1999-07; 2006-07 a 2026-04"
1116022;Colorau;327;327;"1991-01 a 1991-07; 1991-09 a 2011-12; 2020-01 a 2026-04"
1104004;Açúcar cristal;423;327;"1991-01 a 1991-07; 1991-09 a 2011-12; 2020-01 a 2026-04"
1109058;Carne de porco salgada e defumada;357;322;"1994-01 a 2006-06; 2012-01 a 2026-04"
1114004;Polpa de açaí;321;321;1999-08 a 2026-04
1112025;Pão de queijo;321;321;1999-08 a 2026-04
4201004;Sapato infantil;423;321;1999-08 a 2026-04
1114023;Café solúvel;321;321;1999-08 a 2026-04
